event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
10475700342,true,2019-06-02 05:30:39.000,-121.94384002685547,38.11549758911133,54.0,-299.0,952.0,0.0,100,0.0,23.0,1.3,9,83.4,0.0,0.0,-1.0,false,0.0,-0.359,0.273,0.283,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10475700343,true,2019-06-02 05:59:29.000,-121.94384002685547,38.11550521850586,42.0,-473.0,874.0,0.0,100,0.0,24.0,1.1,9,13.51,0.0,0.0,5.0,false,0.0,-0.278,0.259,0.265,"GPRS",4165.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631751,true,2019-06-02 12:13:57.000,-121.94383239746094,38.1154899597168,29.0,-120.0,995.0,0.0,99,0.0,30.0,2.0,4,38.39,0.0,0.0,-6.0,false,0.0,-0.396,0.254,0.269,"GPRS",4143.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631752,true,2019-06-02 12:43:29.000,-121.94383239746094,38.11548614501953,121.0,166.0,977.0,0.0,94,0.0,22.0,1.7,4,10.48,0.0,0.0,-6.0,false,0.0,-0.616,-0.078,0.196,"GPRS",4115.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631753,true,2019-06-02 13:13:31.000,-121.94384765625,38.115516662597656,265.0,-138.0,946.0,0.0,94,0.0,24.0,1.6,4,12.49,0.2777777777777778,0.0,0.0,false,0.0,-0.445,-0.157,0.207,"GPRS",4112.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631754,true,2019-06-02 13:43:40.000,-121.94384002685547,38.11545181274414,89.0,-186.0,972.0,0.0,94,0.0,22.0,1.4,6,21.49,0.0,0.0,10.0,false,128.0,-0.535,0.084,0.308,"GPRS",4115.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631755,true,2019-06-02 14:13:28.000,-121.94375610351562,38.115421295166016,-80.0,-80.0,990.0,0.0,94,0.0,21.0,1.9,6,9.49,0.0,0.0,14.0,false,48.0,-0.607,0.193,0.271,"GPRS",4112.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631756,true,2019-06-02 14:43:31.000,-121.94378662109375,38.11561584472656,-17.0,-11.0,999.0,0.0,93,0.0,24.0,1.1,7,12.5,0.2777777777777778,343.0,-48.0,false,160.0,-0.562,0.309,0.257,"GPRS",4110.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631757,true,2019-06-02 15:14:07.000,-121.94383239746094,38.115509033203125,-80.0,7.0,941.0,0.0,94,2.0,19.0,1.7,7,48.46,0.0,0.0,-8.0,false,2047.0,-0.536,-0.019,0.271,"GPRS",4115.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631758,true,2019-06-02 15:43:30.000,-121.94384765625,38.115509033203125,31.0,31.0,996.0,0.0,94,0.0,27.0,1.8,7,11.63,0.0,0.0,-5.0,false,896.0,-0.544,0.255,0.257,"GPRS",4115.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
